loja,num,tipo,municipio,raio_km,setores,pop,domicilios,renda_media_resp,renda_vs_municipio_pct,renda_vs_rmpa_pct,pct_pop_quintil_inferior,pop_quintil_inferior,criancas_quintil_inferior,jovens_quintil_inferior,pct_pop_em_setores_de_borda,areas_ponderacao_2010,pct_preta_parda,pct_0_14,pct_15_29,pct_60_mais,pct_fcu,pct_esgoto_adequado,escolas_publicas,escolas_privadas,ubs,caps,estab_saude,desocupacao_2010,informalidade_2010,sem_previdencia_2010,pobreza_2010,sem_fundamental_25_2010,superior_25_2010
LJ Otávio Rocha,1,loja,Porto Alegre,1,91,29052,16587,6391.34,20.2,46.12,0,0,0,0,31.78,5,15.07,6.13,24.1,26.01,0,99.87,6,21,2,1,14,4.58,36.3,21.25,5.21,10.25,43.02
LJ Otávio Rocha,1,loja,Porto Alegre,2,257,85449,47694,7101.59,33.55,62.36,1.61,1378,374,422,11.55,7,13.43,7.17,21.75,27.45,0,99.81,24,50,4,3,30,4.59,37.04,21.21,5.88,10.62,44.76
LJ Otávio Rocha,1,loja,Porto Alegre,3,411,147305,78407,7864.76,47.91,79.81,1.65,2432,600,691,13.3,10,12.39,8.26,20.01,28.81,0,99.42,44,85,4,6,46,4.65,37.77,21.52,6.49,12.01,45.26
LJ Otávio Rocha,1,loja,Porto Alegre,5,820,333632,164593,8351.38,57.06,90.93,3.39,11317,2722,2908,8.63,15,12.69,10.33,18.2,28.58,2.89,99.18,92,191,13,7,74,4.86,37.63,21.63,6.93,13.66,44.81
SH Praia de Belas,2,shopping,Porto Alegre,1,55,20360,10674,8108.1,52.48,85.37,1.99,406,89,115,45.57,3,13.22,8.84,17.15,31.21,0,99.74,3,13,0,0,0,5.31,36.43,22.07,8.98,15.35,37.98
SH Praia de Belas,2,shopping,Porto Alegre,2,241,86536,46467,7062.51,32.82,61.47,0.56,486,89,139,16.52,3,14.67,8.33,19.36,28.3,0.12,99.76,34,39,1,3,14,5.19,36.47,22.23,8.43,15.01,38.45
SH Praia de Belas,2,shopping,Porto Alegre,3,449,170608,87311,6773.26,27.38,54.85,5.8,9887,2248,2499,13.45,9,16.74,9.6,20.29,27.04,5.49,99.59,51,94,6,5,44,5.22,36.98,22.35,8.8,15.51,39.58
SH Praia de Belas,2,shopping,Porto Alegre,5,921,379739,180294,7422.76,39.59,69.7,8.54,32430,7493,8435,8.37,18,17.99,11.55,18.95,27.08,7.42,98.91,107,195,27,9,111,5.13,37.09,22.15,9.02,16.46,40.52
SH João Pessoa,3,shopping,Porto Alegre,1,91,33707,17624,6372.91,19.85,45.7,0.8,268,35,79,36.82,2,16.13,8.31,20.34,28.04,0,99.74,14,18,2,2,12,5.47,36.8,22.5,9.97,17.12,36.53
SH João Pessoa,3,shopping,Porto Alegre,2,367,138728,72815,7352.37,38.27,68.09,0.35,486,89,139,19.23,8,12.99,8.49,20.07,28.35,0,99.73,38,73,4,5,32,5.21,36.76,22.03,8.37,14.38,42.13
